11;synthetic_refinery;1056.00;10.70;1245.00;4.40;0
11;fuel_silo;1039.00;10.57;1233.00;5.96;0
11;radar_station;1081.00;11.00;1267.00;3.98;0
11;rocket_site;1118.00;11.00;1264.00;0.18;0
11;nuclear_reactor;1077.00;11.00;1248.00;1.39;0
12;arms_factory;1116.00;10.05;1384.00;4.77;0
12;arms_factory;1119.00;9.90;1357.00;0.04;0
12;arms_factory;1108.00;10.10;1387.00;4.17;0
12;arms_factory;1125.00;10.00;1378.00;5.37;0
12;arms_factory;1119.00;9.90;1364.00;3.21;0
12;arms_factory;1128.00;9.93;1401.00;6.23;0
12;industrial_complex;1108.00;10.10;1372.00;1.16;0
12;industrial_complex;1095.00;10.55;1386.00;5.28;0
12;industrial_complex;1107.00;10.25;1377.00;0.55;0
12;industrial_complex;1112.00;10.00;1363.00;3.22;0
12;industrial_complex;1124.00;9.93;1399.00;5.88;0
12;industrial_complex;1123.00;10.00;1369.00;3.73;0
12;air_base;1100.00;10.43;1382.00;3.83;0
12;supply_node;1114.00;9.90;1361.00;3.49;0
12;supply_node;1133.00;10.03;1391.00;4.97;0
12;supply_node;1113.00;10.15;1396.00;2.73;0
12;supply_node;1101.00;10.18;1388.00;4.20;0
12;supply_node;1116.00;10.10;1382.00;0.86;0
12;supply_node;1104.00;10.07;1401.00;4.90;0
12;supply_node;1128.00;10.00;1403.00;0.09;0
12;supply_node;1123.00;10.10;1392.00;3.03;0
12;supply_node;1126.00;10.00;1381.00;5.62;0
12;supply_node;1106.00;10.30;1375.00;2.27;0
12;supply_node;1122.00;10.00;1369.00;5.20;0
12;naval_base;1131.00;9.65;1380.00;1.57;10113
12;naval_base;1136.00;9.65;1386.00;0.54;10113
12;naval_base;1127.00;9.98;1364.00;1.57;10402
12;naval_base;1122.00;9.90;1402.00;-2.50;10338
12;naval_base;1118.00;9.95;1402.00;-3.61;10338
12;naval_base;1108.00;9.98;1405.00;-3.68;10338
12;bunker;1118.00;10.05;1390.00;4.40;0
12;bunker;1106.00;10.10;1390.00;5.96;0
12;bunker;1106.00;10.12;1398.00;2.34;0
12;bunker;1115.00;9.90;1359.00;0.18;0
12;bunker;1107.00;10.40;1381.00;1.39;0
12;bunker;1120.00;10.00;1400.00;4.40;0
12;bunker;1117.00;9.98;1372.00;0.79;0
12;bunker;1133.00;10.07;1392.00;4.91;0
12;bunker;1119.00;10.00;1386.00;0.18;0
12;bunker;1130.00;9.90;1384.00;2.85;0
12;bunker;1131.00;10.00;1405.00;0.69;0
12;coastal_bunker;1126.00;9.68;1369.00;1.57;0
12;coastal_bunker;1128.00;9.70;1410.00;-2.50;0
12;coastal_bunker;1130.00;9.65;1379.00;0.79;0
12;coastal_bunker;1115.00;9.95;1403.00;-3.61;0
12;coastal_bunker;1111.00;9.95;1404.00;-3.68;0
12;coastal_bunker;1139.00;9.90;1389.00;0.54;0
12;dockyard;1132.00;9.90;1383.00;1.57;0
12;anti_air_building;1121.00;9.95;1375.00;2.41;0
12;anti_air_building;1102.00;10.18;1387.00;0.25;0
12;anti_air_building;1101.00;10.50;1379.00;0.35;0
12;synthetic_refinery;1114.00;10.10;1391.00;4.47;0
12;fuel_silo;1123.00;9.90;1401.00;0.85;0
12;radar_station;1117.00;10.03;1383.00;3.71;0
12;rocket_site;1111.00;10.18;1384.00;5.08;0
12;nuclear_reactor;1102.00;10.48;1377.00;2.92;0
13;arms_factory;1140.00;10.00;1405.00;4.17;0
13;arms_factory;1148.00;10.40;1419.00;5.37;0
13;arms_factory;1149.00;10.20;1411.00;3.21;0
13;arms_factory;1158.00;10.15;1435.00;6.23;0
13;arms_factory;1159.00;10.35;1431.00;1.16;0
13;arms_factory;1162.00;10.43;1423.00;5.28;0
13;industrial_complex;1139.00;10.03;1407.00;0.55;0
13;industrial_complex;1145.00;10.25;1425.00;3.22;0
13;industrial_complex;1154.00;10.10;1411.00;5.88;0
13;industrial_complex;1143.00;10.05;1432.00;3.73;0
13;industrial_complex;1152.00;9.93;1402.00;3.83;0
13;industrial_complex;1137.00;10.18;1416.00;1.67;0
13;air_base;1133.00;10.10;1413.00;4.33;0
13;supply_node;1158.00;10.10;1411.00;2.73;0
13;supply_node;1147.00;10.40;1421.00;4.20;0
13;supply_node;1137.00;10.10;1409.00;0.86;0
13;supply_node;1158.00;10.20;1421.00;4.90;0
13;supply_node;1148.00;10.10;1433.00;0.09;0
13;supply_node;1158.00;10.40;1432.00;3.03;0
13;supply_node;1141.00;10.03;1427.00;5.62;0
13;supply_node;1135.00;10.10;1417.00;2.27;0
13;supply_node;1148.00;10.20;1411.00;5.20;0
13;supply_node;1152.00;9.93;1402.00;1.50;0
13;supply_node;1141.00;9.95;1400.00;4.44;0
13;supply_node;1143.00;9.93;1393.00;5.92;0
13;naval_base;1137.00;9.50;1425.00;-2.36;10847
13;naval_base;1149.00;10.00;1438.00;-2.68;10847
13;naval_base;1164.00;10.00;1435.00;-3.52;9888
13;naval_base;1135.00;9.98;1421.00;-1.89;10847
13;naval_base;1146.00;9.90;1393.00;0.79;10113
13;naval_base;1151.00;9.90;1397.00;-0.17;10113
13;naval_base;1160.00;9.68;1405.00;0.79;10491
13;bunker;1137.00;10.00;1422.00;1.39;0
13;bunker;1143.00;10.12;1427.00;4.40;0
13;bunker;1141.00;10.00;1407.00;0.79;0
13;bunker;1144.00;10.20;1422.00;4.91;0
13;bunker;1150.00;9.90;1398.00;0.18;0
13;bunker;1157.00;10.20;1421.00;2.85;0
13;bunker;1151.00;10.07;1408.00;0.69;0
13;bunker;1159.00;10.10;1416.00;1.90;0
13;bunker;1153.00;10.45;1431.00;4.91;0
13;bunker;1146.00;10.00;1435.00;1.29;0
13;bunker;1147.00;9.90;1400.00;3.96;0
13;bunker;1141.00;9.98;1392.00;0.34;0
13;coastal_bunker;1151.00;9.65;1396.00;-0.17;0
13;coastal_bunker;1145.00;10.00;1436.00;-2.68;0
13;coastal_bunker;1162.00;10.05;1435.00;-3.52;0
13;coastal_bunker;1148.00;9.65;1394.00;0.79;0
13;coastal_bunker;1129.00;9.73;1412.00;-1.89;0
13;coastal_bunker;1140.00;10.00;1429.00;-2.36;0
13;coastal_bunker;1163.00;9.98;1409.00;0.79;0
13;dockyard;1143.00;9.73;1435.00;-2.68;0
13;anti_air_building;1147.00;10.20;1415.00;5.08;0
13;anti_air_building;1144.00;10.00;1406.00;2.92;0
13;anti_air_building;1161.00;10.12;1434.00;5.58;0
13;synthetic_refinery;1147.00;10.20;1428.00;0.86;0
13;fuel_silo;1156.00;10.43;1423.00;3.52;0
13;radar_station;1147.00;10.20;1415.00;1.77;0
13;rocket_site;1154.00;10.18;1415.00;4.03;0
13;nuclear_reactor;1156.00;10.10;1410.00;5.59;0
14;arms_factory;1173.00;9.98;1418.00;3.21;0
14;arms_factory;1171.00;10.12;1419.00;6.23;0
14;arms_factory;1175.00;10.07;1421.00;1.16;0
14;arms_factory;1180.00;10.00;1421.00;5.28;0
14;arms_factory;1185.00;9.95;1421.00;0.55;0
14;arms_factory;1175.00;9.90;1413.00;3.22;0
14;industrial_complex;1168.00;9.95;1414.00;5.88;0
14;industrial_complex;1173.00;10.15;1425.00;3.73;0
14;industrial_complex;1172.00;10.12;1427.00;3.83;0
14;industrial_complex;1171.00;10.15;1428.00;1.67;0
14;industrial_complex;1183.00;9.93;1414.00;4.33;0
14;industrial_complex;1193.00;10.00;1421.00;0.71;0
14;air_base;1198.00;9.98;1410.00;3.73;0
14;supply_node;1196.00;9.93;1409.00;0.86;0
14;supply_node;1185.00;10.07;1436.00;4.90;0
14;supply_node;1193.00;10.10;1433.00;0.09;0
14;supply_node;1172.00;10.10;1430.00;3.03;0
14;supply_node;1182.00;10.10;1429.00;5.62;0
14;supply_node;1192.00;10.00;1425.00;2.27;0
14;supply_node;1168.00;10.40;1422.00;5.20;0
14;supply_node;1179.00;9.90;1418.00;1.50;0
14;supply_node;1188.00;9.90;1415.00;4.44;0
14;supply_node;1170.00;9.90;1413.00;5.92;0
14;naval_base;1172.00;9.98;1433.00;-2.90;9888
14;naval_base;1201.00;9.50;1406.00;0.00;8285
14;naval_base;1176.00;9.50;1411.00;0.46;10491
14;naval_base;1185.00;10.00;1438.00;-3.73;11114
14;naval_base;1186.00;9.50;1410.00;-0.46;10491
14;naval_base;1196.00;10.03;1434.00;-3.93;11592
14;naval_base;1181.00;9.50;1411.00;0.14;10491
14;bunker;1171.00;10.00;1416.00;1.39;0
14;bunker;1170.00;10.20;1427.00;4.40;0
14;bunker;1167.00;10.07;1432.00;0.79;0
14;bunker;1187.00;10.10;1435.00;4.91;0
14;bunker;1187.00;10.18;1427.00;0.18;0
14;bunker;1187.00;9.95;1414.00;2.85;0
14;bunker;1182.00;9.95;1420.00;0.69;0
14;bunker;1194.00;10.10;1431.00;1.90;0
14;bunker;1188.00;10.20;1427.00;4.91;0
14;bunker;1193.00;9.90;1409.00;1.29;0
14;coastal_bunker;1181.00;10.00;1437.00;-1.77;0
14;coastal_bunker;1168.00;10.00;1433.00;-2.90;0
14;coastal_bunker;1195.00;10.00;1436.00;-3.93;0
14;coastal_bunker;1192.00;9.65;1409.00;0.00;0
14;coastal_bunker;1168.00;9.65;1411.00;0.46;0
14;coastal_bunker;1180.00;9.50;1411.00;0.14;0
14;coastal_bunker;1186.00;9.65;1411.00;-0.46;0
14;dockyard;1192.00;10.00;1438.00;-3.14;0
14;anti_air_building;1171.00;9.90;1413.00;0.85;0
14;anti_air_building;1175.00;10.20;1424.00;3.87;0
14;anti_air_building;1169.00;10.20;1425.00;5.08;0
14;synthetic_refinery;1172.00;10.10;1426.00;2.92;0
14;fuel_silo;1184.00;9.90;1413.00;5.58;0
14;radar_station;1184.00;10.00;1423.00;2.53;0
14;rocket_site;1201.00;9.93;1409.00;3.52;0
14;nuclear_reactor;1195.00;9.95;1410.00;1.36;0
15;arms_factory;1208.00;9.90;1424.00;1.16;0
15;arms_factory;1202.00;10.00;1425.00;5.28;0
15;arms_factory;1201.00;10.00;1419.00;0.55;0
15;arms_factory;1204.00;10.00;1415.00;3.22;0
15;arms_factory;1204.00;10.00;1427.00;5.88;0
15;arms_factory;1207.00;9.90;1415.00;3.73;0
15;industrial_complex;1200.00;10.00;1417.00;3.83;0
15;industrial_complex;1207.00;9.95;1418.00;1.67;0
15;industrial_complex;1204.00;10.00;1424.00;4.33;0
15;industrial_complex;1198.00;10.00;1419.00;0.71;0
15;industrial_complex;1198.00;10.00;1415.00;3.73;0
15;industrial_complex;1207.00;9.93;1426.00;0.11;0
15;air_base;1200.00;10.00;1421.00;2.78;0
15;supply_node;1202.00;10.00;1426.00;0.09;0
15;supply_node;1207.00;9.98;1420.00;3.03;0
15;supply_node;1199.00;10.00;1417.00;5.62;0
15;supply_node;1205.00;9.90;1411.00;2.27;0
15;naval_base;1203.00;9.98;1429.00;-3.73;11592
15;naval_base;1209.00;9.90;1415.00;1.57;11598
15;naval_base;1210.00;9.90;1421.00;1.57;11598
15;bunker;1200.00;10.00;1416.00;5.95;0
15;bunker;1208.00;9.90;1424.00;2.68;0
15;bunker;1206.00;9.90;1413.00;3.90;0
15;bunker;1207.00;9.93;1426.00;1.73;0
15;coastal_bunker;1208.00;9.93;1427.00;-3.73;0
15;coastal_bunker;1210.00;9.90;1420.00;1.57;0
15;coastal_bunker;1209.00;9.90;1415.00;1.57;0
15;dockyard;1199.00;10.00;1432.00;-3.73;0
15;anti_air_building;1200.00;10.00;1428.00;1.39;0
15;anti_air_building;1205.00;9.90;1409.00;4.40;0
15;anti_air_building;1204.00;10.03;1417.00;0.79;0
15;synthetic_refinery;1207.00;9.95;1419.00;4.91;0
15;fuel_silo;1200.00;10.00;1425.00;0.18;0
15;radar_station;1203.00;10.00;1420.00;4.62;0
15;rocket_site;1207.00;10.00;1422.00;0.69;0
15;nuclear_reactor;1202.00;10.00;1427.00;1.90;0
16;arms_factory;1095.00;10.07;1419.00;0.55;0
16;arms_factory;1094.00;10.03;1422.00;3.22;0
16;arms_factory;1091.00;10.53;1402.00;5.88;0
16;arms_factory;1092.00;10.40;1408.00;3.73;0
16;arms_factory;1093.00;10.15;1418.00;3.83;0
16;arms_factory;1092.00;10.45;1398.00;1.67;0
16;industrial_complex;1092.00;10.50;1404.00;4.33;0
16;industrial_complex;1099.00;10.00;1427.00;0.71;0
16;industrial_complex;1092.00;10.20;1420.00;3.73;0
16;industrial_complex;1089.00;10.50;1400.00;0.11;0
16;industrial_complex;1094.00;10.12;1416.00;2.78;0
16;industrial_complex;1091.00;10.40;1414.00;5.44;0
16;air_base;1093.00;10.43;1396.00;2.17;0
16;supply_node;1094.00;10.43;1398.00;5.62;0
16;supply_node;1094.00;10.30;1409.00;2.27;0
16;supply_node;1099.00;9.98;1425.00;5.20;0
16;supply_node;1090.00;10.35;1420.00;1.50;0
16;supply_node;1083.00;10.48;1412.00;4.44;0
16;naval_base;1098.00;9.95;1420.00;0.59;10338
16;naval_base;1102.00;9.98;1409.00;-4.12;10338
16;bunker;1088.00;10.50;1409.00;3.90;0
16;bunker;1099.00;10.05;1429.00;1.73;0
16;bunker;1090.00;10.40;1418.00;4.40;0
16;bunker;1086.00;10.50;1410.00;5.96;0
16;bunker;1095.00;10.40;1397.00;2.34;0
16;coastal_bunker;1099.00;10.00;1412.00;-4.12;0
16;coastal_bunker;1104.00;9.98;1427.00;0.59;0
16;dockyard;1103.00;9.65;1425.00;0.59;0
16;anti_air_building;1096.00;10.20;1409.00;0.79;0
16;anti_air_building;1090.00;10.12;1423.00;4.91;0
16;anti_air_building;1085.00;10.40;1413.00;0.18;0
16;synthetic_refinery;1095.00;10.35;1405.00;2.85;0
16;fuel_silo;1088.00;10.40;1419.00;0.69;0
16;radar_station;1092.00;10.30;1412.00;2.76;0
16;rocket_site;1097.00;10.20;1404.00;4.91;0
16;nuclear_reactor;1096.00;10.25;1407.00;1.29;0
17;arms_factory;1103.00;10.00;1441.00;5.88;0
17;arms_factory;1101.00;10.00;1438.00;3.73;0
17;arms_factory;1085.00;10.07;1427.00;3.83;0
17;arms_factory;1103.00;10.03;1442.00;1.67;0
17;arms_factory;1093.00;10.00;1432.00;4.33;0
17;arms_factory;1098.00;10.07;1449.00;0.71;0
17;industrial_complex;1094.00;10.00;1438.00;3.73;0
17;industrial_complex;1090.00;10.00;1450.00;0.11;0
17;industrial_complex;1107.00;10.05;1450.00;2.78;0
17;industrial_complex;1080.00;10.10;1427.00;5.44;0
17;industrial_complex;1097.00;10.05;1442.00;2.17;0
17;industrial_complex;1097.00;10.00;1439.00;4.84;0
17;air_base;1093.00;10.00;1449.00;1.23;0
17;supply_node;1097.00;10.10;1443.00;5.20;0
17;supply_node;1105.00;10.07;1435.00;1.50;0
17;supply_node;1079.00;10.00;1435.00;4.44;0
17;supply_node;1105.00;10.07;1450.00;5.92;0
17;supply_node;1093.00;10.00;1434.00;3.68;0
17;supply_node;1094.00;10.00;1453.00;0.33;0
17;supply_node;1087.00;10.00;1445.00;1.81;0
17;supply_node;1108.00;10.10;1444.00;5.85;0
17;supply_node;1082.00;10.10;1427.00;1.04;0
17;naval_base;1106.00;9.95;1430.00;1.25;10338
17;naval_base;1088.00;9.98;1450.00;-2.90;8664
17;naval_base;1078.00;9.93;1439.00;-2.68;10063
17;naval_base;1092.00;9.95;1456.00;-3.61;8664
17;naval_base;1111.00;10.00;1442.00;1.57;10668
17;naval_base;1111.00;9.98;1451.00;-4.25;10668
17;bunker;1107.00;10.07;1440.00;0.18;0
17;bunker;1081.00;10.00;1433.00;2.85;0
17;bunker;1099.00;10.00;1441.00;0.69;0
17;bunker;1095.00;10.00;1432.00;1.90;0
17;bunker;1084.00;9.98;1441.00;4.91;0
17;bunker;1083.00;10.15;1426.00;1.29;0
17;bunker;1106.00;10.10;1445.00;3.96;0
17;bunker;1106.00;10.05;1450.00;0.34;0
17;bunker;1092.00;10.00;1454.00;3.36;0
17;coastal_bunker;1075.00;9.65;1438.00;-2.68;0
17;coastal_bunker;1107.00;10.00;1433.00;1.25;0
17;coastal_bunker;1103.00;9.95;1454.00;-2.82;0
17;coastal_bunker;1090.00;9.50;1455.00;-3.61;0
17;coastal_bunker;1082.00;9.90;1443.00;-1.57;0
17;coastal_bunker;1110.00;10.00;1439.00;1.57;0
17;dockyard;1107.00;10.00;1433.00;1.25;0
17;anti_air_building;1099.00;10.07;1443.00;5.08;0
17;anti_air_building;1088.00;10.00;1445.00;2.92;0
17;anti_air_building;1105.00;10.00;1432.00;5.58;0
17;synthetic_refinery;1077.00;9.95;1437.00;0.86;0
17;fuel_silo;1078.00;10.00;1434.00;3.52;0
17;radar_station;1093.00;10.00;1439.00;1.77;0
17;rocket_site;1091.00;10.00;1439.00;4.03;0
17;nuclear_reactor;1088.00;10.00;1436.00;5.59;0
18;arms_factory;1033.00;10.05;1422.00;3.83;0
18;arms_factory;1039.00;10.00;1441.00;1.67;0
18;arms_factory;1019.00;10.00;1433.00;4.33;0
18;arms_factory;1049.00;10.00;1437.00;0.71;0
18;arms_factory;1037.00;10.35;1427.00;3.73;0
18;arms_factory;1052.00;10.62;1421.00;0.11;0
18;industrial_complex;1040.00;10.25;1434.00;2.78;0
18;industrial_complex;1028.00;10.03;1427.00;5.44;0
18;industrial_complex;1036.00;10.20;1417.00;2.17;0
18;industrial_complex;1029.00;10.00;1443.00;4.84;0
18;industrial_complex;1034.00;10.35;1409.00;1.23;0
18;industrial_complex;1051.00;10.10;1433.00;2.78;0
18;air_base;1036.00;10.20;1436.00;0.62;0
18;supply_node;1034.00;10.40;1435.00;4.44;0
18;supply_node;1035.00;10.15;1415.00;5.92;0
18;supply_node;1041.00;10.50;1425.00;3.68;0
18;supply_node;1020.00;10.12;1438.00;0.33;0
18;supply_node;1050.00;10.07;1434.00;1.81;0
18;supply_node;1027.00;10.00;1443.00;5.85;0
18;supply_node;1041.00;10.05;1440.00;1.04;0
18;supply_node;1026.00;10.05;1429.00;3.98;0
18;supply_node;1053.00;10.50;1424.00;1.74;0
18;naval_base;1031.00;9.50;1417.00;-1.95;8722
18;naval_base;1021.00;9.50;1430.00;-1.77;10054
18;naval_base;1041.00;9.95;1443.00;-3.14;11578
18;naval_base;1017.00;9.50;1433.00;-1.33;10054
18;naval_base;1052.00;9.98;1436.00;-3.73;10063
18;naval_base;1029.00;9.95;1446.00;-3.61;11578
18;bunker;1027.00;10.00;1443.00;0.69;0
18;bunker;1038.00;10.00;1441.00;1.90;0
18;bunker;1056.00;10.10;1431.00;4.91;0
18;bunker;1054.00;10.45;1426.00;1.29;0
18;bunker;1020.00;9.95;1432.00;3.96;0
18;bunker;1035.00;10.25;1428.00;0.34;0
18;bunker;1035.00;10.20;1411.00;3.36;0
18;bunker;1023.00;10.12;1436.00;4.57;0
18;bunker;1039.00;10.00;1442.00;2.41;0
18;coastal_bunker;1029.00;10.00;1445.00;-3.61;0
18;coastal_bunker;1052.00;9.98;1436.00;-3.73;0
18;coastal_bunker;1017.00;9.68;1442.00;-2.76;0
18;coastal_bunker;1039.00;9.95;1444.00;-3.14;0
18;coastal_bunker;1029.00;9.73;1424.00;0.00;0
18;coastal_bunker;1031.00;9.68;1416.00;-1.95;0
18;dockyard;1033.00;9.95;1445.00;-3.61;0
18;anti_air_building;1054.00;10.10;1431.00;5.58;0
18;anti_air_building;1040.00;10.18;1435.00;0.86;0
18;anti_air_building;1026.00;10.18;1435.00;3.52;0
18;synthetic_refinery;1055.00;10.15;1430.00;1.36;0
18;fuel_silo;1047.00;10.45;1428.00;4.03;0
18;radar_station;1038.00;10.40;1427.00;1.01;0
18;rocket_site;1041.00;10.53;1423.00;3.42;0
18;nuclear_reactor;1037.00;10.15;1437.00;4.64;0
19;arms_factory;1070.00;11.00;1411.00;4.33;0
19;arms_factory;1074.00;10.45;1422.00;0.71;0
19;arms_factory;1077.00;10.60;1416.00;3.73;0
19;arms_factory;1065.00;11.10;1410.00;0.11;0
19;arms_factory;1061.00;10.60;1423.00;2.78;0
19;arms_factory;1058.00;10.85;1418.00;5.44;0
19;industrial_complex;1071.00;10.57;1422.00;2.17;0
19;industrial_complex;1065.00;10.60;1423.00;4.84;0
19;industrial_complex;1062.00;10.18;1429.00;1.23;0
19;industrial_complex;1067.00;10.65;1422.00;2.78;0
19;industrial_complex;1061.00;9.98;1434.00;0.62;0
19;industrial_complex;1075.00;10.75;1406.00;1.83;0
19;air_base;1062.00;10.60;1423.00;5.95;0
19;supply_node;1073.00;11.00;1408.00;3.68;0
19;supply_node;1073.00;10.57;1420.00;0.33;0
19;supply_node;1066.00;10.05;1431.00;1.81;0
19;supply_node;1063.00;11.10;1405.00;5.85;0
19;supply_node;1062.00;10.85;1419.00;1.04;0
19;naval_base;1071.00;9.68;1437.00;-2.90;10063
19;bunker;1069.00;10.60;1422.00;0.18;0
19;bunker;1065.00;11.10;1410.00;1.39;0
19;bunker;1066.00;10.10;1430.00;4.40;0
19;bunker;1059.00;10.85;1416.00;0.79;0
19;bunker;1074.00;10.95;1409.00;4.91;0
19;coastal_bunker;1071.00;9.98;1436.00;-2.90;0
19;dockyard;1060.00;9.95;1435.00;-2.90;0
19;anti_air_building;1067.00;10.20;1428.00;0.69;0
19;anti_air_building;1070.00;10.60;1422.00;1.90;0
19;anti_air_building;1062.00;10.90;1417.00;4.91;0
19;synthetic_refinery;1071.00;10.20;1428.00;1.29;0
19;fuel_silo;1066.00;10.65;1422.00;3.96;0
19;radar_station;1070.00;10.80;1418.00;1.58;0
19;rocket_site;1073.00;10.93;1406.00;3.36;0
19;nuclear_reactor;1067.00;9.98;1433.00;4.57;0
19;floating_harbor;1063.30;9.50;1441.79;0.24;4119
20;arms_factory;1015.00;11.28;1377.00;3.73;0
20;arms_factory;1027.00;11.10;1380.00;0.11;0
20;arms_factory;1045.00;10.70;1416.00;2.78;0
20;arms_factory;1019.00;10.20;1399.00;5.44;0
20;arms_factory;1025.00;10.10;1405.00;2.17;0
20;arms_factory;1049.00;10.65;1395.00;4.84;0
20;industrial_complex;1036.00;11.05;1382.00;1.23;0
20;industrial_complex;1038.00;10.90;1391.00;2.78;0
20;industrial_complex;1009.00;10.85;1385.00;0.62;0
20;industrial_complex;1013.00;10.85;1388.00;1.83;0
20;industrial_complex;1014.00;10.65;1390.00;5.95;0
20;industrial_complex;1054.00;10.75;1404.00;2.68;0
20;air_base;1004.00;10.10;1395.00;3.90;0
20;supply_node;1045.00;10.60;1389.00;1.81;0
20;supply_node;1034.00;10.68;1393.00;5.85;0
20;supply_node;1019.00;11.10;1383.00;1.04;0
20;supply_node;1048.00;10.65;1411.00;3.98;0
20;supply_node;1023.00;10.20;1402.00;1.74;0
20;supply_node;1052.00;10.68;1401.00;3.22;0
20;supply_node;1003.00;10.10;1395.00;6.15;0
20;naval_base;992.00;9.68;1397.00;-1.77;11292
20;naval_base;1028.00;9.98;1411.00;-3.31;8722
20;bunker;1042.00;10.68;1397.00;0.18;0
20;bunker;1008.00;10.62;1388.00;2.85;0
20;bunker;1007.00;10.18;1394.00;0.69;0
20;bunker;1051.00;10.90;1407.00;1.90;0
20;bunker;1020.00;10.15;1401.00;4.91;0
20;bunker;1037.00;10.95;1383.00;1.29;0
20;bunker;1052.00;10.80;1405.00;3.96;0
20;coastal_bunker;1023.00;9.73;1408.00;-3.31;0
20;coastal_bunker;1009.00;9.98;1401.00;-3.34;0
20;dockyard;1020.00;10.00;1405.00;-1.89;0
20;anti_air_building;1033.00;10.35;1404.00;2.41;0
20;anti_air_building;1023.00;10.50;1394.00;0.25;0
20;anti_air_building;1046.00;10.60;1409.00;0.35;0
20;synthetic_refinery;1048.00;10.68;1412.00;4.47;0
20;fuel_silo;1042.00;10.75;1385.00;0.85;0
20;radar_station;1025.00;10.50;1396.00;3.71;0
20;rocket_site;1046.00;10.65;1394.00;5.08;0
20;nuclear_reactor;1020.00;11.20;1379.00;2.92;0
21;arms_factory;1072.00;10.50;1394.00;2.78;0
21;arms_factory;1062.00;10.70;1392.00;5.44;0
21;arms_factory;1044.00;12.25;1365.00;2.17;0
21;arms_factory;1069.00;10.55;1392.00;4.84;0
21;arms_factory;1087.00;10.40;1380.00;1.23;0
21;arms_factory;1100.00;10.07;1344.00;2.78;0
21;industrial_complex;1068.00;10.95;1364.00;0.62;0
21;industrial_complex;1084.00;10.50;1386.00;1.83;0
21;industrial_complex;1100.00;10.00;1342.00;5.95;0
21;industrial_complex;1053.00;11.07;1380.00;2.68;0
21;industrial_complex;1059.00;11.82;1359.00;3.90;0
21;industrial_complex;1064.00;10.80;1379.00;1.73;0
21;air_base;1102.00;10.20;1364.00;4.40;0
21;supply_node;1049.00;12.15;1368.00;1.04;0
21;supply_node;1059.00;10.85;1388.00;3.98;0
21;supply_node;1097.00;10.45;1352.00;1.74;0
21;supply_node;1082.00;10.50;1377.00;3.22;0
21;supply_node;1069.00;10.62;1384.00;6.15;0
21;supply_node;1080.00;10.60;1397.00;2.46;0
21;supply_node;1073.00;10.90;1371.00;5.39;0
21;supply_node;1070.00;10.60;1395.00;0.58;0
21;supply_node;1087.00;10.60;1389.00;4.62;0
21;supply_node;1093.00;10.55;1373.00;1.28;0
21;supply_node;1074.00;10.85;1359.00;2.76;0
21;bunker;1047.00;12.25;1365.00;4.91;0
21;bunker;1076.00;10.60;1381.00;1.29;0
21;bunker;1090.00;10.55;1371.00;3.96;0
21;bunker;1069.00;11.05;1368.00;0.34;0
21;bunker;1076.00;10.50;1385.00;3.36;0
21;bunker;1095.00;10.25;1342.00;4.57;0
21;bunker;1056.00;11.00;1383.00;2.41;0
21;bunker;1076.00;11.12;1353.00;0.25;0
21;bunker;1092.00;10.57;1386.00;0.35;0
21;bunker;1083.00;10.53;1398.00;4.47;0
21;bunker;1073.00;10.55;1395.00;0.85;0
21;anti_air_building;1059.00;11.98;1357.00;3.87;0
21;anti_air_building;1089.00;10.53;1392.00;5.08;0
21;anti_air_building;1077.00;10.62;1375.00;2.92;0
21;synthetic_refinery;1061.00;10.70;1386.00;5.58;0
21;fuel_silo;1055.00;12.05;1362.00;0.86;0
21;radar_station;1072.00;10.95;1372.00;5.12;0
21;rocket_site;1087.00;10.50;1375.00;1.36;0
21;nuclear_reactor;1058.00;10.70;1395.00;4.03;0
22;arms_factory;1023.00;11.18;1306.00;2.17;0
22;arms_factory;1083.00;10.30;1310.00;4.84;0
22;arms_factory;1010.00;11.68;1300.00;1.23;0
22;arms_factory;1087.00;10.55;1311.00;2.78;0
22;arms_factory;1015.00;11.45;1294.00;0.62;0
22;arms_factory;1062.00;12.28;1342.00;1.83;0
22;industrial_complex;1031.00;10.75;1300.00;5.95;0
22;industrial_complex;1069.00;11.23;1332.00;2.68;0
22;industrial_complex;1009.00;12.25;1287.00;3.90;0
22;industrial_complex;1083.00;10.85;1342.00;1.73;0
22;industrial_complex;1062.00;11.15;1323.00;4.40;0
22;industrial_complex;1067.00;11.53;1333.00;5.96;0
22;air_base;1003.00;12.78;1288.00;2.34;0
22;supply_node;1089.00;10.40;1324.00;1.74;0
22;supply_node;1039.00;10.50;1276.00;3.22;0
22;supply_node;1051.00;11.75;1313.00;6.15;0
22;supply_node;1012.00;11.55;1297.00;2.46;0
22;supply_node;1069.00;11.00;1293.00;5.39;0
22;supply_node;1046.00;12.82;1346.00;0.58;0
22;supply_node;1027.00;12.82;1327.00;4.62;0
22;supply_node;1070.00;11.40;1338.00;1.28;0
22;bunker;1042.00;12.15;1332.00;1.90;0
22;bunker;1053.00;11.10;1293.00;4.91;0
22;bunker;1031.00;11.07;1282.00;1.29;0
22;bunker;1014.00;11.30;1298.00;3.96;0
22;bunker;1089.00;10.55;1312.00;0.34;0
22;bunker;1069.00;10.60;1312.00;3.36;0
22;bunker;1073.00;11.30;1344.00;4.57;0
22;bunker;1034.00;12.57;1350.00;2.41;0
